id,name,eheza_field_path,source_module,elm_construct,datatype
EHEZA-0001,Acute illness activity,AcuteIllnessActivity,client/src/elm/Backend/AcuteIllnessActivity/Model.elm,union_type,Coded
EHEZA-0002,Acute illness symptoms,AcuteIllnessActivity.AcuteIllnessSymptoms,client/src/elm/Backend/AcuteIllnessActivity/Model.elm,union_constructor,N/A
EHEZA-0003,Acute illness physical exam,AcuteIllnessActivity.AcuteIllnessPhysicalExam,client/src/elm/Backend/AcuteIllnessActivity/Model.elm,union_constructor,N/A
EHEZA-0004,Acute illness prior treatment,AcuteIllnessActivity.AcuteIllnessPriorTreatment,client/src/elm/Backend/AcuteIllnessActivity/Model.elm,union_constructor,N/A
EHEZA-0005,Acute illness laboratory,AcuteIllnessActivity.AcuteIllnessLaboratory,client/src/elm/Backend/AcuteIllnessActivity/Model.elm,union_constructor,N/A
EHEZA-0006,Acute illness next steps,AcuteIllnessActivity.AcuteIllnessNextSteps,client/src/elm/Backend/AcuteIllnessActivity/Model.elm,union_constructor,N/A
EHEZA-0007,Acute illness ongoing treatment,AcuteIllnessActivity.AcuteIllnessOngoingTreatment,client/src/elm/Backend/AcuteIllnessActivity/Model.elm,union_constructor,N/A
EHEZA-0008,Acute illness danger signs,AcuteIllnessActivity.AcuteIllnessDangerSigns,client/src/elm/Backend/AcuteIllnessActivity/Model.elm,union_constructor,N/A
EHEZA-0009,Acute illness encounter,AcuteIllnessEncounter,client/src/elm/Backend/AcuteIllnessEncounter/Model.elm,record_type,N/A
EHEZA-0010,Participant,AcuteIllnessEncounter.participant,client/src/elm/Backend/AcuteIllnessEncounter/Model.elm,record_field,Text
EHEZA-0011,Start date,AcuteIllnessEncounter.startDate,client/src/elm/Backend/AcuteIllnessEncounter/Model.elm,record_field,Date
EHEZA-0012,End date,AcuteIllnessEncounter.endDate,client/src/elm/Backend/AcuteIllnessEncounter/Model.elm,record_field,Date
EHEZA-0013,Sequence number,AcuteIllnessEncounter.sequenceNumber,client/src/elm/Backend/AcuteIllnessEncounter/Model.elm,record_field,Numeric
EHEZA-0014,Encounter type,AcuteIllnessEncounter.encounterType,client/src/elm/Backend/AcuteIllnessEncounter/Model.elm,record_field,Coded
EHEZA-0015,Diagnosis,AcuteIllnessEncounter.diagnosis,client/src/elm/Backend/AcuteIllnessEncounter/Model.elm,record_field,Coded
EHEZA-0016,Deleted,AcuteIllnessEncounter.deleted,client/src/elm/Backend/AcuteIllnessEncounter/Model.elm,record_field,Boolean
EHEZA-0017,Shard,AcuteIllnessEncounter.shard,client/src/elm/Backend/AcuteIllnessEncounter/Model.elm,record_field,Text
EHEZA-0018,Child scoreboard activity,ChildScoreboardActivity,client/src/elm/Backend/ChildScoreboardActivity/Model.elm,union_type,Coded
EHEZA-0019,Child scoreboard ncda,ChildScoreboardActivity.ChildScoreboardNCDA,client/src/elm/Backend/ChildScoreboardActivity/Model.elm,union_constructor,N/A
EHEZA-0020,Child scoreboard vaccination history,ChildScoreboardActivity.ChildScoreboardVaccinationHistory,client/src/elm/Backend/ChildScoreboardActivity/Model.elm,union_constructor,N/A
EHEZA-0021,Child scoreboard encounter,ChildScoreboardEncounter,client/src/elm/Backend/ChildScoreboardEncounter/Model.elm,record_type,N/A
EHEZA-0022,Participant,ChildScoreboardEncounter.participant,client/src/elm/Backend/ChildScoreboardEncounter/Model.elm,record_field,Text
EHEZA-0023,Start date,ChildScoreboardEncounter.startDate,client/src/elm/Backend/ChildScoreboardEncounter/Model.elm,record_field,Date
EHEZA-0024,End date,ChildScoreboardEncounter.endDate,client/src/elm/Backend/ChildScoreboardEncounter/Model.elm,record_field,Date
EHEZA-0025,Deleted,ChildScoreboardEncounter.deleted,client/src/elm/Backend/ChildScoreboardEncounter/Model.elm,record_field,Boolean
