id,translation_id,english,kinyarwanda,kirundi,somali,concept_class,datatype,description
EHEZA-U-0001,Abdomen,Abdomen,Inda,Inda,Caloosha,Misc,Coded,
EH-PRE-043,AbdomenCPESign.Hepatomegaly,Hepatomegaly,Kubyimba umwijima,Ivyimba ry'igitigu,,Finding,Coded,Enlarged liver on abdominal exam
EH-PRE-044,AbdomenCPESign.Splenomegaly,Splenomegaly,Kubyimba urwangashya,Ingwara y'indugwe,Xameeti Barar,Diagnosis,Coded,Enlarged spleen on abdominal exam
EHEZA-U-0002,AbdomenCPESign.TPRightUpper,Tender to Palpation right upper,Igice cyo hejuru iburyo kirababara  iyo ugikanze,Bitera bija mu kudidagizwa mu kuryo amasubiza hejuru,,Symptom,Coded,Tenderness on palpation of the right upper abdominal quadrant.
EHEZA-U-0003,AbdomenCPESign.TPRightLower,Tender to Palpation right lower,Igice cyo hasi iburyo kirababara  iyo ugikanze,Bitera bija mu kudidagizwa mu kuryo amasubiza hasi,,Symptom,Coded,Tenderness on palpation of the right lower abdominal quadrant.
EHEZA-U-0004,AbdomenCPESign.TPLeftUpper,Tender to Palpation left upper,Igice cyo hejuru ibumoso kirababara  iyo ugikanze,Bitera bija mu kudidagizwa mu kubamfu amasubiza hejuru,,Symptom,Coded,Tenderness on palpation of the left upper abdominal quadrant.
EHEZA-U-0005,AbdomenCPESign.TPLeftLower,Tender to Palpation left lower,Igice cyo hasi ibumoso kirababara  iyo ugikanze,Bitera bija mu kudidagizwa mu kubamfu amasubiza hasi,,Symptom,Coded,Tenderness on palpation of the left lower abdominal quadrant.
EHEZA-U-0006,AbdomenCPESign.Hernia,Hernia,Urugingo ruyobera cg rwinjira mu rundi,Isoho ry'agace k'umubiri w'indani hama kakavyimbira hanze,,Symptom,Coded,Hernia detected on abdominal physical examination.
EH-PRE-024,AbdominalPainLabel,Abdominal pain,Kuribwa mu nda bikabije,Kurimba cane mu bwena,Calool xanuun aad u daran,Symptom,Coded,Abdominal pain
EHEZA-U-0007,Abnormal,Abnormal,,Bidasanzwe,Aan caadi ahayn,Misc,N/A,
EHEZA-U-0008,Abortions,Abortions,Inda yavuyemo,Ugukoroka kw'imbanyi,Dhicis,Misc,Numeric,
EHEZA-U-0009,ActionsToTake,Actions To Take,Ibigomba gukorwa,Ibitegekanijwe gukorwa,Talaabooyinka la qaadayo,Misc,N/A,
EHEZA-U-0010,AcuteFindingsGeneralSign.LethargicOrUnconscious,Lethargic Or Unconscious,Yahwereye cyangwa yataye ubwenge,Itiro rirenze canke ukuraba canke uguta ubwenge,Tabaalac ama Miyirdaboolan,Symptom,Coded,Acute findings: child appears lethargic or is unconscious.
EHEZA-U-0011,AcuteFindingsGeneralSign.AcuteFindingsPoorSuck,Poor Suck,Yonka nta mbaraga,Ugukwega kutakwiye,Nuugida ku Yar,Symptom,Coded,"Weak suckling reflex in an infant, a sign of acute illness or weakness."
EH-AI-020,AcuteFindingsGeneralSign.SunkenEyes,Sunken eyes,Amaso yahenengeye,Amaso yacokeye,Indhaha oo God ku jira,Finding,Coded,Sunken eyes (dehydration)
EHEZA-U-0012,AcuteFindingsGeneralSign.PoorSkinTurgor,Poor Skin Turgor,Uruhu rwumye,Uruhu rukene,Maqaar Dilan,Symptom,Coded,"Reduced skin elasticity (turgor), a sign of dehydration."
EH-AI-022,AcuteFindingsGeneralSign.Jaundice,Jaundice,Umuhondo/umubiri wahindutse umuhondo,Ingwara y'umuhondo,Cagaarshow,Diagnosis,Coded,Jaundice
EHEZA-U-0013,AcuteFindingsRespiratorySign.Stridor,Stridor,Guhumeka ajwigira,Uguhema ujwigira mu gihe uri maso,Dhuun qabad,Symptom,Coded,High-pitched inspiratory sound indicating upper airway obstruction.
EHEZA-U-0014,AcuteFindingsRespiratorySign.NasalFlaring,Nasal Flaring,Amazuru abyina igihe ahumeka,Ukwaguka kw'amazuru mu gihe uriko urahema,San Qaroor,Symptom,Coded,"Visible flaring of the nostrils with breathing, a sign of respiratory distress."
EHEZA-U-0015,AcuteFindingsRespiratorySign.SevereWheezing,Severe Wheezing,Guhumeka nabi cyane ajwigira,Uguhema nabi bikaze,Shanqar aad u daran,Symptom,Coded,Loud expiratory wheezing indicating significant airway obstruction.
EHEZA-U-0016,AcuteFindingsRespiratorySign.SubCostalRetractions,Sub-Costal Retractions,Icyena mu mbavu,Ugukuraho ibiri munsi y'imbavu,Dub uga soo noqonaya muruqa hoose,Symptom,Coded,"Visible inward movement of skin below the ribs during breathing, a sign of respiratory distress."
EHEZA-U-0017,AcuteIllness,Acute Illness,Uburwayi butunguranye,Ingwara ikaze,Xanuun soo Bood ah,Misc,N/A,
EHEZA-U-0018,AcuteIllnessDangerSign.DangerSignConditionNotImproving,Condition not improving,Yanyoye imiti ariko ntiyoroherwa,"Ingene bimeze, nta terambera",Xaaladda masoo hagaagayso,Symptom,Coded,Patient's clinical condition is not improving as expected with current treatment.
EHEZA-U-0019,AcuteIllnessDangerSign.DangerSignUnableDrinkSuck,Unable to Drink/Suck,Ntashoboye kunywa/konka,Ntibishoboka kunywa/konka,Ma Cabi/Nuugi karo,Symptom,Coded,Acute illness danger sign: child or patient unable to drink or suck.
EHEZA-U-0020,AcuteIllnessDangerSign.DangerSignLethargyUnconsciousness,Lethargy or Unconsciousness,Yahwereye cyangwa ntiyumva,Itiro rirenze canke ukuraba/uguta ubwenge,Tabaalac ama Miyirdabool,Symptom,Coded,Acute illness danger sign: lethargy or loss of consciousness.
EHEZA-U-0021,AcuteIllnessDangerSign.DangerSignRespiratoryDistress,Respiratory Distress,Ahumeka bimugoye,Ingorane yo guhema,Howlgab Neefsashada ah,Symptom,Coded,Acute illness danger sign: respiratory distress.
EH-AI-018,AcuteIllnessDangerSign.DangerSignBloodyDiarrhea,Bloody diarrhea,Arituma amaraso,Gucibwamwo bivanze n'amaraso,Shuban Dhiig,Diagnosis,Coded,Bloody diarrhea / dysentery
EHEZA-U-0022,AcuteIllnessDangerSign.DangerSignNewSkinRash,New Skin Rash,Yasheshe uduheri dushya,Uduherehere dushasha k'uruhu/urukoba,Nabar Maqaarka Cusub,Symptom,Coded,Newly developed skin rash noted at this encounter.
EHEZA-U-0023,AcuteIllnessDiagnosis.DiagnosisCovid19Suspect,Suspected COVID-19,Aracyekwaho indwara ya COVID-19,Hiketswe umugera wa COVID-19,Looga shakisan yahay COVID-19,Diagnosis,Coded,Suspected COVID-19 infection based on symptoms or epidemiologic exposure.
EHEZA-U-0024,AcuteIllnessDiagnosis.DiagnosisMalariaComplicated,Complicated Malaria,Malariya y'igikatu,Malariya ikomeye,Duumo Liidata,Diagnosis,Coded,"Malaria infection presenting with severe features such as cerebral involvement, severe anemia, or organ failure."
EHEZA-U-0025,AcuteIllnessDiagnosis.DiagnosisGastrointestinalInfectionComplicated,Gastrointestinal Infection with Complications,Indwara yo mu nda ikabije,Ingwara yo mu mara/m'umushishito hamwe n'ingorane zijanye nazo,Caabuqa Caloosha oo leh Waxyeello,Diagnosis,Coded,"Gastrointestinal infection presenting with severe features such as dehydration, bloody stool, or systemic illness."
EHEZA-U-0026,AcuteIllnessDiagnosis.DiagnosisGastrointestinalInfectionUncomplicated,Gastrointestinal Infection without Complications,Indwara yo mu nda yoroheje,Ingwara yo mu mara/m'umushishito ata ngorane zijanye nazo,Caabuqa Caloosha aan lahayn Waxyeello,Diagnosis,Coded,Gastrointestinal infection with mild symptoms managed with oral rehydration and supportive care.
EHEZA-U-0027,AcuteIllnessDiagnosis.DiagnosisSimpleColdAndCough,Simple Cold and Cough,Ibicurane n'inkorora byoroheje,Imbeho hamwe n'inkorora biswnzwe,Qufac iyo Qarqaryo fudud,Diagnosis,Coded,"Common cold with cough, managed with symptomatic care and reassurance."
EHEZA-U-0028,AcuteIllnessDiagnosis.DiagnosisRespiratoryInfectionComplicated,Acute Respiratory Infection with Complications,Indwara y'ubuhumekero ikabije,Indwara ikaze ifatira mubihimba vy'ihemero hamwe n'ingorane ziyiherekeje,Caabuqa Neefsashada ku dhaca ee leh dhibaatadu la socoto,Diagnosis,Coded,"Acute respiratory infection with severe symptoms (e.g., dyspnea, hypoxia) requiring close clinical management."
EHEZA-U-0029,AcuteIllnessDiagnosis.DiagnosisRespiratoryInfectionUncomplicated,Uncomplicated Pneumonia,Umusonga woroheje,Hiketswe ingwara y'umusonga igoye,Oof wareen aan waxyeello lahayn`,Diagnosis,Coded,"Pneumonia without severe features, treated with antibiotics in outpatient setting."
EHEZA-U-0030,AcuteIllnessDiagnosisWarning.DiagnosisCovid19Suspect,Suspected COVID-19 case,Aracyekwaho indwara ya COVID-19,Hiketswe ingwara ya Korona-19 (COVID-19),Xaalad covid-19 looga shakisan yahay,Diagnosis,Coded,Suspected case of COVID-19 requiring isolation and confirmatory testing.
EHEZA-U-0031,AcuteIllnessDiagnosisWarning.DiagnosisMalariaComplicated,Malaria with Complications,Afite Malariya y'igikatu,Malariya kumwe n'ingorane zikomeye zayo,Duumo leh Waxyeello,Diagnosis,Coded,Suspected malaria infection with severe or complicated features warranting urgent management.
EHEZA-U-0032,AcuteIllnessDiagnosisWarning.DiagnosisGastrointestinalInfectionComplicated,Suspected Gastrointestinal Infection (with Complications),Aracyekwaho indwara yo mu nda ikabije,Hiketswe ingwara yo mu mara/mu nda (hamwe n'ingorane),Looga Shakisan yahay Caabuqa Caloosha (leh Waxyeello),Diagnosis,Coded,Suspected gastrointestinal infection with complicated features such as bloody diarrhea or dehydration.
EHEZA-U-0033,AcuteIllnessDiagnosisWarning.DiagnosisGastrointestinalInfectionUncomplicated,Suspected Gastrointestinal Infection (without Complications),Aracyekwaho indwara yo mu nda yoroheje,Hiketswe ingwara yo mu mara/mu nda (ata ngorane),Looga Shakisan yahay Caabuqa Caloosha (aan lahayn waxyeello),Diagnosis,Coded,Suspected mild gastrointestinal infection without severe systemic features.
EHEZA-U-0034,AcuteIllnessDiagnosisWarning.DiagnosisRespiratoryInfectionComplicated,Suspected Acute Respiratory Infection (with Complications),Aracyekwaho indwara y'ubuhumekero ikabije,Hiketswe ukwandura ingwara yo guhema ikaze/ikomeye (hamwe n'ingorane),Looga Shakisan yahay Caabuqa Saableyda (leh waxyeello),Diagnosis,Coded,Suspected acute respiratory infection with features suggesting complications such as pneumonia.
EHEZA-U-0035,AcuteIllnessDiagnosisWarning.DiagnosisRespiratoryInfectionUncomplicated,Suspected Uncomplicated Pneumonia,Aracyekwaho umusonga woroheje,Hiketswe ingwara y'umusonga igoye,Looga shakisan yahay Xiiq dheer aan lahayn waxyeello,Diagnosis,Coded,"Suspected uncomplicated pneumonia, presumed bacterial respiratory infection without complications."
EHEZA-U-0036,AcuteIllnessExisting,Existing Acute Illness,Indwara ifatiyeho iheruka kuvurwa,Hariho ungwara ikaze/ikomeye,Xanuun soo Bood ah jira,Misc,N/A,
EHEZA-U-0037,AcuteIllnessHistory,Acute Illness History,Amakuru ku ndwara ifatiyeho,Akahise k'ingwara ibabaza cane/ikaze,Taariikhda Xanuunka soo Boodada ah,Misc,N/A,
EHEZA-U-0038,AcuteIllnessOutcome.OutcomeIllnessResolved,Illness Resolved,Indwara Yarakize,Ingwara yatorewe inyishu,Cudurka iskiis u baaba`ay,Misc,N/A,
EHEZA-U-0039,AcuteIllnessOutcome.OutcomeLostToFollowUp,Lost to Follow Up,Umurwayi yaburiwe irengero,Yarabuzwe mu gihe co gukurikiranwa,Aan la,Misc,N/A,
EHEZA-U-0040,AcuteIllnessOutcome.OutcomeMovedOutsideCA,Moved outside the catchment area,Umurwayi yimukiye ahandi,Bimuriwe/yimuriwe/yagiye hanze y'akarere k'ibikorwa/k'ubuvuzi,U guuray goob ka baxsan xeyndaabka adeega,Misc,N/A,
EHEZA-U-0041,AcuteIllnessOutcomeLabel,Acute Illness Outcome,Iherezo ry'indwara ifatiyeho\n,Inkurikizi/ingaruka z'ingwara ibabaza cane/ikaze,Natiijada Xanuunka soo Boodada ah,Test,Coded,Outcome assigned at the conclusion of an acute illness episode.
EHEZA-U-0042,AcuteMalnutrition,Acute Malnutrition,Imirire mibi ihutiyeho,,Nafaqo darrda,Misc,N/A,
EHEZA-U-0043,ActiveDiagnosis,Active Diagnosis,Uburwayi Bwasuzumwe,Indwara arwaye ubu,Baaritaan cusub,Diagnosis,Coded,Marker indicating an active diagnosis is recorded for the patient at this encounter.
EHEZA-U-0044,Activities,Activities,Ibikorwa,Ibikorwa,Howlaha,Misc,N/A,
EHEZA-U-0045,ActivitiesTitle.MotherActivity,Lactation,Konsa,Konsa,Nuujin,Misc,N/A,
EHEZA-U-0046,ActivitiesTitle.MotherActivity,FBF Mother,FBF y'umubyeyi,FBF y'umuvyeyi,Hooyo FBF ah,Misc,N/A,
