id,title,field_first_name,field_second_name,field_gender,field_birth_date,field_health_center,field_birth_date_estimated,field_hmis_number,field_marital_status,field_education_level,field_ubudehe,field_province,field_district,field_sector,field_cell,field_village,field_hiv_status,field_mode_of_delivery,field_number_of_children,field_photo,field_national_id_number,field_phone_number
28,Metz Luella,Luella,Metz,female,1995-12-31,6,,,,,,,,,,,,,,5.jpg,1199270108409608,0786585030
30,Labadie Rosalinda,Rosalinda,Labadie,female,1997-01-31,6,,,,,,,,,,,,,,5.jpg,1199270134301815,0718545108
32,Mann Lavinia,Lavinia,Mann,female,1998-05-01,6,,,,,,,,,,,,,,5.jpg,1199270170707381,0773545038
36,Moore Juliet,Juliet,Moore,female,1995-02-04,6,,,,,,,,,,,,,,4.jpg,1199270176383968,0748235428
38,Stehr Jaclyn,Jaclyn,Stehr,female,1987-02-02,7,,,,,,,,,,,,,,2.jpg,1199270178618951,0703251561
40,Klocko Kenya,Kenya,Klocko,female,1988-01-03,7,,,,,,,,,,,,,,1.jpg,1199270106129872,0702788946
42,Daugherty Katelynn,Katelynn,Daugherty,female,1992-02-05,7,,,,,,,,,,,,,,1.jpg,1199270163649088,0740124661
44,Greenfelder Janice,Janice,Greenfelder,female,1984-01-04,7,,,,,,,,,,,,,,2.jpg,1199270191333936,0753100309
46,Koepp Maria,Maria,Koepp,female,1988-03-02,7,,,,,,,,,,,,,,1.jpg,1199270114288673,0738429704
48,Kuphal Treva,Treva,Kuphal,female,1997-02-04,7,,,,,,,,,,,,,,2.jpg,1199270192474378,0756450570
50,Wilderman Adah,Adah,Wilderman,female,1996-01-03,7,,,,,,,,,,,,,,2.jpg,1199270172907584,0761356099
52,Goldner Priscilla,Priscilla,Goldner,female,1987-08-08,6,,,,,,,,,,,,,,2.jpg,1199270104991121,0702001132
54,Steuber Imogene,Imogene,Steuber,female,1992-01-03,6,,,,,,,,,,,,,,3.jpg,1199270153929427,0749624764
